experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
d7ad2d2f-43cd-4af7-ab04-45e6a7e03fad,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2025-05-07,297,2.99,95.51,Robert Collins
422ada34-a2b6-440d-b64f-e66a316244ec,af50d2ff-8cbe-47be-bd30-15d6bc761abe,2024-05-07,240,5.54,93.56,Raymond Stephens
a48f4289-b541-4b54-9807-3fffc1ac63b6,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2024-08-25,229,4.35,78.32,Jill Wilson
9dd7346c-5187-4417-8ee5-fb2da700ebfd,11f82b83-62ce-415f-829a-96ca5ecb0bbf,2024-09-07,1065,4.13,62.45,Frank Nguyen
975aae9e-49cd-41ac-8fa1-22f11bd72448,3f8adf19-a3d8-4e96-8079-c84283f71e3c,2024-10-13,398,6.02,43.57,Christopher Jackson
4db33f3f-0861-48d9-acb5-c16bbb5ee362,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2024-04-16,298,2.91,83.21,Stacie Roach
bc34a86a-e111-465e-8298-79f23b9a1309,990fc525-7f06-4c05-8db1-d97be9924f22,2024-12-26,1038,2.45,90.28,Kaitlyn Smith
21122eaf-3fb1-4c74-833e-cc24cdf1157a,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2025-01-12,1068,6.93,40.01,Jacqueline Rose
a57fe4dd-55c5-4847-b964-02cfa4a79895,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,2024-06-17,777,5.78,52.21,Yvette Miller
a39b0edb-926d-4056-a44c-6ebe790bb486,a788446d-39d2-444b-afa3-61ddcfe41362,2025-01-13,1092,7.02,70.7,Connie Myers
55c631da-5e2e-4419-b97a-ce4cbb102af8,13a0cf28-8745-4c62-9740-de7ff7548567,2025-09-19,1164,1.31,71.11,Gregory Ryan
dfb602ff-cc7d-4fe5-ac9f-8c34c3b61fd9,21682c2a-8602-4941-be3b-128df68984d8,2025-02-07,921,7.98,84.43,Michelle Keith
e3984227-938d-4724-8664-b87255c304be,f5952676-dcbe-462b-823a-9933745b9290,2024-01-23,1191,3.33,70.51,Peter Johns
eb5414c6-7963-4dde-bf5e-e81ba8d4bc3f,127c8aa8-dd81-496e-b7e2-9e4880201a99,2024-09-08,942,8.0,90.05,Charles Bennett
592ace31-82f4-4d18-bf28-fbfab5f59dbb,f9b35b2a-34a8-49d0-bb14-892207ef16b9,2024-09-01,505,3.0,76.99,Antonio Nelson
1801a087-b181-4041-96cc-6d814201c5e3,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-12-27,1073,1.79,51.08,Micheal Gray
8745ebf8-82e6-4e29-ac66-e1a136f8f437,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,2024-06-11,814,8.8,67.74,Lynn Garza
fc6b13f6-898f-4809-8d79-4ca0b3de55fd,c13dcb09-baba-4c6e-b955-06913966e518,2024-04-26,664,8.4,58.49,Christina Mitchell
eae42323-ab95-4174-b51d-f2a1030a7542,6920854c-4151-4113-9535-d5f3e0a86051,2024-01-24,742,6.23,44.48,Christine Williams
e7656bcb-bf1c-4938-a949-2ce2808a2287,2fc12945-1c9e-4669-9d63-d26100cfbe00,2025-04-20,597,3.86,60.09,Mrs. Stephanie Wilkinson
e677a441-62ca-4db0-be3b-629b0acde889,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2025-02-10,819,5.44,67.63,Leonard Perez
00e569c5-4e6d-4bc2-a41e-ec1c469af8d6,d78ab45c-c94d-4f92-8f69-92797de89185,2024-11-14,1056,9.21,70.92,Amber Tran
92a1498e-ae80-4c43-a257-ebe3b4155697,250a3898-912b-4902-a5d7-ec2d02881ff2,2025-04-20,339,7.29,47.59,Caitlyn Taylor
d29682d5-67b9-488b-8ceb-265c33b80d14,127c8aa8-dd81-496e-b7e2-9e4880201a99,2023-11-09,1046,1.66,78.09,Judith Hill
adbab56d-f3a3-499a-91f1-93ca3d968772,ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,2024-08-24,140,5.96,43.39,Angela Roberts
159d6788-3d62-4f7a-8e94-921aeb591d45,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2024-05-01,225,7.98,80.39,Kayla Crane
75106db7-3cfe-463f-a57f-57de9a3cd0f2,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2024-10-04,831,8.87,61.9,Patricia Rodriguez
243302e5-e7d8-4e72-aa9c-1d44b7e814cf,53440df9-08dd-47d6-b6dd-e7874a2dddb1,2025-05-26,446,9.84,72.8,Olivia Mason
e176d4ea-313f-4cd7-ba0d-9fb4aabf8704,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2024-05-07,172,3.55,42.87,Peter Powell
48e00863-5615-4ee4-86ac-fe299326b99f,78229a09-32e8-4acc-9729-a8599576c43a,2024-10-12,820,3.21,73.85,Michael Williams
41f12f43-7336-4d3d-8471-cb7a3c172835,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2025-09-05,328,4.23,77.74,Margaret Yoder
