experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
f03c751c-85f9-4da9-8faf-f4193c521f44,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,2024-08-27,1182,8.56,89.67,Devin Hill
a8ab7e83-5c42-4aa6-b231-d608766fed9d,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2024-09-03,906,7.48,58.14,Christopher Black
9dbc9b52-ab5d-4eaf-acde-b32c9a4f070c,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-01-08,340,5.76,63.25,Diana Gardner
cb7d4851-19b4-4c8b-a532-6daa936fef94,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2025-08-05,389,4.97,48.47,Kristin Gardner
ad665989-6d64-4691-b21f-6d1bb9ca4642,d3363e30-c227-4d7d-b971-1d2843159846,2024-06-29,509,5.94,80.16,Krista Chavez
d4c7d3d8-76b2-442f-b809-92fcc1db8079,7155a80c-722e-4c8e-8703-479e7eb66faa,2024-03-02,874,1.37,44.78,Paul Smith
f0ca2eb3-0e54-4e17-bf32-bf0fcade6858,8e15a799-03f2-486e-9280-b0aa79208e49,2025-01-19,145,9.45,64.01,Andrew Parker
07868ba1-3216-4787-bdd4-818add053370,804eafef-348f-476b-a5c4-8e5cf57c38c3,2025-08-15,836,3.11,43.91,Claudia Perez
bf09e306-b29d-4eaa-9670-dfa0de88ac03,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-03-26,764,6.53,80.33,Bradley Odom
c0482355-6496-47f1-a412-31a6bc6a09ee,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,2024-04-30,256,5.9,61.77,Paul Mclean
74c261ea-6c20-42b2-bf5a-40990d86118d,b655b5f7-795d-4c29-8177-ab853a2992b3,2023-09-21,662,9.0,94.47,Michael Blair
307a5546-5bca-4396-8756-78e107cf2269,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-11-01,959,3.0,94.12,Clinton Hill
9529c83a-4ba9-4001-8a27-f3729a33b414,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2025-08-10,312,4.09,51.47,Jesse Charles
4795e740-edde-4c2a-8f35-d6ea7bd87dc8,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,2025-07-13,916,4.93,60.3,Destiny Freeman
ed57b271-2cec-4eae-b2dd-7e06a065d5be,1974260b-776b-4ea5-b491-6232eeca25aa,2025-06-20,550,8.77,42.52,Dakota Hernandez
ce5cdd85-e398-41cd-9799-8cf351bb68ae,078437f3-9f21-4203-ae79-01a46e6afa0f,2024-04-30,167,7.58,96.7,Curtis Wall
6110a61e-26b9-4756-ae8f-48eebb0f13a6,94efe74f-b19f-4204-897f-1d29864582e9,2024-06-01,157,3.85,70.15,Taylor Porter
69bdedc1-4805-4625-80ea-481a9425f0db,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2025-08-11,1170,4.35,44.3,Connor Hill
d199cdbd-1d8e-43a8-896b-f997919b53f4,0760b91e-df5a-4f30-a26b-fcb1815be34e,2025-03-24,95,6.99,62.59,Brian Walters
dd82acf4-3eb5-42f1-bcd4-e381a1d4b7f8,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,2024-10-29,514,4.86,54.06,Jennifer Martinez
b268871f-4480-41e3-8b2e-f062b48d13dc,78c4d19b-33d4-41e7-adbc-f647f36666be,2025-02-23,980,1.3,48.3,Tonya Barton
3fdb85b6-b19e-4d49-8e02-1d8135fa5fe3,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2024-07-22,59,1.99,55.34,Lauren Bell
daa86737-537b-481c-a690-06c45a361bba,2b3c59a4-4dc8-4d3c-8c5a-3beec92eb8ed,2024-04-01,915,7.22,65.17,Aimee Pittman
bb90fd6a-6418-45e2-a628-dc9571003f00,e13704d7-e564-4e1b-98a4-16fbdd55a702,2024-12-15,588,1.84,98.98,David Beard
da180a51-eb7c-43be-9ef4-2f6b255b033f,8baa2d32-4b60-4c7d-9982-32fbb4052d28,2023-10-17,211,1.14,74.07,Mary Murillo
a772ca62-852d-4308-849b-a9bd37ef108e,078437f3-9f21-4203-ae79-01a46e6afa0f,2024-05-03,643,4.47,64.36,Lauren Humphrey
f0953321-6b1a-4c7f-8c69-f46cc49a2e06,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2024-03-20,438,8.51,82.06,Kurt Whitaker
3a28b69a-684b-41c4-a5bd-ba5deb0abd9f,b3b4bc8e-87bb-4703-abd5-949a449785d4,2025-01-17,871,9.23,55.22,Teresa Davis PhD
e19de1da-f978-49bc-a334-0ea5202cef6e,8e130df0-b063-431a-bc6f-733165e06a38,2025-02-15,690,5.91,83.33,Stephanie Church
f3ee7a32-5904-4691-b33a-362bccdcf70e,c17a8bb8-a796-49e3-a898-26aed304db91,2024-04-03,1187,6.37,92.64,Charles Haney
76294e33-e885-4d0b-aaf1-9c13948de038,7726aad0-447b-4ba9-baac-e9df3b7b878d,2024-05-31,768,3.74,73.58,Samantha Marshall
dd5339d9-1337-4459-b9f0-88b98b2d0916,67f817c0-8e62-4539-ae00-17e2c7e90095,2024-10-17,677,6.68,66.87,Ashley Foster
1020814b-771d-400d-b2e0-433adc473e6b,0b9bfc43-68f2-4210-a9c1-1334490af4dc,2024-07-27,350,5.23,91.01,Andrew Thomas
9ae414d3-40b9-4f7e-bdaa-62e5be33403b,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,2025-08-04,1147,6.82,57.9,Richard Williams
a854f077-435c-4637-9c6a-69dd9e657459,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2024-12-10,688,7.42,72.31,Erin Macdonald
810b478f-6308-4dc8-8761-365fb87c726a,80dc6564-4abf-49c3-b912-8b39d5a0ec0d,2025-07-13,111,9.72,68.18,Angela Martinez
ec94aa83-1243-465e-b775-faedab08be86,804eafef-348f-476b-a5c4-8e5cf57c38c3,2024-06-12,495,1.68,52.68,Megan Thompson
6e5e83b5-115d-4b6c-91f2-a941d1f9ff16,483767eb-14b9-4118-aa16-8b84c3e2d8d9,2024-12-12,210,4.74,50.13,Jessica Scott
c5345927-25b8-493a-99cc-e27f7276c116,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2025-03-24,790,7.96,63.11,Rachel Shields
