experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
faa020f4-ea63-4fb3-a93e-8b9fda1b1d6b,c8a224b2-0e60-4925-b576-02749c291781,2023-12-06,1089,9.67,91.32,Amanda Griffin
d9cc74af-7ae3-411a-9507-bb2794903e96,36d09278-463d-4cf9-af18-724f9daf7c21,2023-11-19,739,3.11,76.55,Barbara Brown
4465f264-63cd-49fe-957d-c6f20b7518c7,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-05-23,757,2.55,63.62,Jackson Allen
eef20c34-9a66-45ca-a8e6-83da1fef402c,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2025-02-17,825,2.31,65.35,Jeremiah Thompson
2daf0e31-45ad-4cad-aede-a526d27d5ab4,d6d943dc-2742-4ea0-a815-c5343454717c,2025-07-13,187,7.3,46.42,Stephen Martin
3a702f69-1826-49f2-9822-59e82c61a5d5,fadcbf73-d529-480e-adc5-0724ed5b0682,2025-04-08,836,0.53,89.17,John Brooks
7073214b-02df-4cfa-9ce3-8bf3280a8244,0f855279-d917-4f63-8f3b-b1917196bad7,2024-06-18,184,3.47,76.33,Juan Lee
4e5331cc-7855-43a6-a947-fc60a20de556,3737796d-0e44-47c4-81fb-ac5580011892,2023-10-03,71,0.73,78.64,Heather Mcdonald
f07bd200-5cf1-4af4-849d-060476e9c713,12389105-1d06-4240-95b1-cea911ae862c,2025-06-12,40,1.47,70.39,Wendy Bird
57325385-8c2e-4f27-abd8-ad5dbeecfc28,d69e1c44-1a59-4ff4-8cce-850087cecc48,2024-07-14,1180,1.92,96.61,Megan Logan
5d25caae-1982-4d4f-87da-4f9674195961,6690b64f-68ce-4909-afbc-d1b1abf8cdc6,2024-01-13,771,6.1,75.46,Alexander Powell
d31760cf-3064-4f66-b3fa-b30e432cc3b1,4413ceb9-0478-470b-8b28-243196213d2c,2024-09-10,905,5.94,70.12,Andre Hunter
f63ee22f-d3ab-40ed-a6d7-844becb18239,91c983dc-c683-4c63-88bc-e43a43297ec3,2025-06-02,915,6.63,92.84,Joseph Holmes
ca2d8863-cab7-4cd2-bd3b-93b6f421aa53,ae7b7d20-ba3d-48d5-922b-f73d9ba3521f,2025-07-09,1159,4.37,75.64,Deborah Miller
79aca42e-5a27-4a47-8bef-5ba01e7eb22e,46888bd1-f24f-4a0d-8ad1-79ae98c8e300,2025-05-02,283,4.58,98.42,Adam Boyd
abb15247-8a7e-4350-b9a2-a8f3b21f75a4,69327c69-2907-4803-adfa-6568d5fdd7cf,2024-04-22,343,1.28,96.16,Tyler Mitchell
60d6755e-2e1a-453b-b8a1-1e4706b4e653,57096839-d14c-41ee-951b-66d6cb71af84,2023-12-07,893,0.85,53.33,Clayton Wells
4afa6158-192d-465c-9f63-416e7fcb7e7c,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2024-11-21,774,4.97,78.42,Scott Shah
9e881cc8-9ec0-430b-8fb3-9c8b09779e7b,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-08-28,765,4.66,89.74,Jason Miller
2a636845-8bf6-4bd1-a8d3-1d6a94b0f6d6,055161c7-68ed-425b-b505-9fd59e77185c,2025-05-17,606,9.71,92.42,Laura Chavez
0c6e8c67-18a8-42e9-b774-9a74b7a24bac,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2024-04-30,255,9.46,73.03,Scott Rodriguez
09246b80-bacd-4a26-b8d4-f9e1db9afbfe,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-07-07,135,6.29,89.31,Christina Gross MD
31743a02-b92c-4083-8c4a-fc93f113cc35,f7cee63d-33f6-40fb-9a06-04b3b994b0f5,2024-04-20,928,4.45,49.22,Melissa Murillo
f9308ffd-1224-4c9a-be89-767c3fd83125,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2024-07-24,424,7.21,89.54,Susan Combs
791a058d-97ab-4f4e-b685-5f86ed7a10ec,6690b64f-68ce-4909-afbc-d1b1abf8cdc6,2025-08-17,1011,3.39,58.08,Jamie Romero
