order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
3c51e391-fea5-4669-8103-e7f9cd2415d7,bc5a2980-2488-4fbb-a88e-90aa95484bbe,9a9fad67-2dba-4d03-b843-285801575e9e,810.27,2024-10-08,2025-01-16,Pending
d8e13806-66b9-47dd-bc62-e022902e1c32,b1d0b414-1c1b-4d01-844c-267527f8b620,f496654b-186e-48be-8512-aaba33113ef5,271.83,2025-02-18,2025-03-17,Pending
7a50630a-b386-4389-8125-4cd0b1588a97,864adc87-e8bd-43a9-a335-bea448d9ecab,7b5afff5-381b-460c-a98a-b370dec4c1fe,399.82,2025-02-18,2025-07-12,Delivered
99667140-06c2-40d2-9aa8-8f450064157c,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,7b5afff5-381b-460c-a98a-b370dec4c1fe,687.53,2025-04-01,2025-06-24,Pending
d29831d4-2c7a-49c6-82ca-de548d4038c3,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,d3363e30-c227-4d7d-b971-1d2843159846,551.5,2025-01-15,2025-03-18,Delivered
4f975973-8b44-41b8-8b63-ed81b5789c08,308ed4e8-4d5e-431f-b186-184fb0e7a270,db1faa17-c768-432e-a9f6-180744c7c8cb,881.17,2024-12-18,2025-05-14,Cancelled
b1fc926d-f7bd-4bd5-b57c-b430bde5798e,da50ccd0-d430-473c-8550-8c56e0c344ac,07350dc9-366f-44ea-a0ae-3733b5e168bb,445.98,2025-03-24,2025-05-02,Pending
95cc3a48-9cf3-4e83-a8dc-3cdf48578f62,1dca4d35-d995-4a12-8859-1a4ca96c908d,efcd2ab0-2971-4760-8733-dc4f8377dba3,984.0,2025-07-06,2025-09-15,Pending
0b5b288c-aa30-4652-a0f7-e225553536c3,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,5435b213-dbd2-429d-8ef1-88cb38b00bfa,448.33,2025-03-26,2025-07-31,Shipped
b73453ea-67f0-4594-9f58-af9b00abe324,da50ccd0-d430-473c-8550-8c56e0c344ac,897eae12-b93e-4635-96a8-579371dd8724,643.57,2024-12-19,2025-01-25,Cancelled
61cd54e9-d174-43b2-9cf0-e0f5fe3405a4,e01b1632-8c26-4514-b989-89f90c36000c,f2550221-a2b6-42c9-8c6c-9d2c34d598ad,123.64,2024-11-24,2025-02-02,Cancelled
2df584e4-15ea-4ab1-b805-544caf81e376,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,76b6cc75-01cf-4ace-bc19-487310d417d9,446.09,2025-06-06,2025-07-29,Pending
