order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
575458c0-6013-49e9-a5e4-948d691c4ae2,294b28fe-32c1-4765-a275-3b0f6212f1fa,fe42858a-5153-4fb1-8f50-36f1efe5a43a,448.09,2025-04-24,2025-05-22,Delivered
4f621155-dca8-40d6-ac7a-0f1c4917ef83,5024e54b-893b-4d8d-bb45-cfa30a67e910,7008a0bb-5c5d-4d25-b950-a1f77186c78e,247.26,2025-06-25,2025-06-25,Cancelled
cf7e24b4-4184-4870-b9ff-e1c135f14402,9f238e6c-1d2b-4abd-9071-ac04507b585e,3b328a8a-90b8-437c-88bf-bc3f368986e6,952.15,2025-08-09,2025-10-13,Delivered
1174d2fb-504b-44b0-9f3f-e3e28ee260eb,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,955.14,2024-11-05,2025-09-24,Delivered
968c282f-9c74-4dfb-a463-004339d31668,7985d421-c051-458d-92b4-d152d0c2e8f3,0ee8c92f-7b2d-490e-a114-2be6e24533e5,827.01,2025-07-18,2025-08-08,Cancelled
a031470b-bc2b-41b2-a7cf-51b979bc45d7,743477e0-7040-463f-abc6-1f6b5c6e758c,3f8adf19-a3d8-4e96-8079-c84283f71e3c,222.06,2024-10-20,2025-05-29,Cancelled
02ce05e9-39ad-41a1-9b7d-ad4e6f2fdaea,9f238e6c-1d2b-4abd-9071-ac04507b585e,eb7d1988-4530-4298-8969-94945cfd3f2c,132.75,2025-06-28,2025-10-17,Delivered
8f102f67-4c06-4b2d-95cb-7410515f1690,132bef7c-d79c-4831-8714-1ec5186b7ce3,ad4e04a3-e4cb-4015-a457-43eb5113c665,639.75,2025-09-08,2025-09-23,Delivered
58722376-243b-466e-a412-4d49eb26d57c,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,43138b11-1ad1-4612-b411-b730ed9f0846,963.22,2025-06-05,2025-07-28,Delivered
3c2c2f37-bd0a-46cf-b948-d294faab5b2f,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,99adcb03-e361-4329-9d42-de8b920b31ba,373.89,2025-05-22,2025-06-21,Delivered
b941ac92-ccbc-444e-88b8-b8f78bc95ebc,1f693744-9a4b-43cc-995f-3cad5662c465,ca28894f-e57e-4e44-95d0-383a55ec5055,445.74,2025-03-13,2025-03-25,Delivered
1d17f7ac-784e-48e1-890d-cef3dc5bed75,b25a0084-1f47-428b-a37c-491fc67479d2,53440df9-08dd-47d6-b6dd-e7874a2dddb1,163.83,2025-01-02,2025-07-21,Cancelled
5e86761e-f03b-454b-a4eb-be0bc3883e4b,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,722.53,2025-09-01,2025-10-02,Delivered
792f076f-7f6d-47f3-99b0-d8d6b7fb2bb2,81017b19-9819-4b8f-b528-a9caa27fb64f,c13dcb09-baba-4c6e-b955-06913966e518,21.74,2025-05-10,2025-05-14,Cancelled
98f093fb-9c7c-4fd1-be00-797503124255,dc564a35-1229-4899-9e4f-ba950a17b4d8,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,877.06,2024-12-23,2025-06-06,Pending
3d3d8285-d1aa-4aa5-9b69-862cd332c3a5,dc564a35-1229-4899-9e4f-ba950a17b4d8,9664e3ac-6745-4116-8a38-c8144e9678e8,501.49,2024-11-08,2025-01-27,Pending
f6b58143-e404-40df-8f63-6238a37ee1b3,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,816.02,2025-01-16,2025-08-24,Pending
c746348c-3304-424e-acad-5a5d5ad72a51,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,11f82b83-62ce-415f-829a-96ca5ecb0bbf,496.43,2025-03-02,2025-09-20,Cancelled
52a64903-8a5c-492c-b360-039019ca6bb3,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,ca28894f-e57e-4e44-95d0-383a55ec5055,64.4,2025-06-06,2025-10-17,Pending
cef3e69b-97ef-4ae8-94d3-a5afbce4d65e,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,78f72d24-8da7-4b4b-95c3-3f1d97617b47,768.8,2025-01-01,2025-03-10,Shipped
6069eb72-576d-4d67-8050-48fd2dbf80ee,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,6869d13a-20ff-44e5-8b29-4d7d08a26663,824.91,2024-11-25,2025-09-26,Shipped
52d81c79-19e3-4769-9af2-9c0a8e72d075,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,334.1,2024-10-28,2025-06-19,Pending
12c943e7-b081-42a5-a3ce-9e627c4b350d,5d2372d5-ff00-42f5-8425-5336e2edd1b1,7d50fb19-ecfa-48d1-a294-627628bb81d9,673.07,2025-08-16,2025-09-11,Cancelled
6e7829f6-6c14-4699-8ead-7e8d32e90836,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,d1449cc2-9769-4570-9005-ed9acdbd8272,568.36,2024-10-05,2025-01-27,Pending
d8db9532-9f95-4db0-b03c-27910dc1c95f,132bef7c-d79c-4831-8714-1ec5186b7ce3,ed746f76-94b6-40a9-888f-5c3e7a31007a,619.39,2025-05-10,2025-08-18,Shipped
6d5b9702-623b-425e-976d-64942bc02296,d3504c12-6156-4bbd-810b-50151f35fe3b,203cd552-aa1a-4f4d-9be1-4145df4cd229,267.15,2024-12-15,2025-09-24,Cancelled
1d207012-4f18-4d72-a10d-6f9570ce1663,3358d994-c069-49c3-81ea-32b83e9fdae0,f55b4a9a-6497-4cdf-8be5-c08979fafa97,93.93,2024-11-12,2025-01-20,Delivered
