material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
3737796d-0e44-47c4-81fb-ac5580011892,caf9dde9-6c6a-4436-998b-06b0de722aca,IndianRed Alloy,Alloy,1596,1928.16,8.59
1b8944e6-e34a-4f59-bf62-74aaabb3294c,54173c79-a7e7-4f74-a3ce-0bc8ce851ca1,PaleVioletRed Composite,Catalyst,206,1830.68,14.57
fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,270e9696-be2f-4cb5-94ea-9998996f86e2,DeepPink Catalyst,Alloy,748,1016.07,4.27
36d09278-463d-4cf9-af18-724f9daf7c21,811d3524-de63-41d6-9fc7-e1c7dd7ba3b9,LightGoldenRodYellow Ceramic,Ceramic,823,1682.09,6.39
0e7a1320-fb95-4c32-a29a-fcd9984b0959,9185c23b-e357-4fd5-86a0-107aa68fca11,WhiteSmoke Catalyst,Composite,1817,1641.21,1.52
23477557-39a0-488c-ba27-44017dfe100e,59bcb527-08fd-4d2c-9903-761f584eaf1a,Red Composite,Catalyst,1387,338.94,6.51
abd7ddf2-f756-4133-b180-6864fdebfc68,ac192d90-59fc-48a9-b80e-17a893011d85,LightSkyBlue Composite,Alloy,1350,1762.0,4.55
6690b64f-68ce-4909-afbc-d1b1abf8cdc6,bef9a089-eba3-421e-b9c7-d14529ed7e83,DarkViolet Alloy,Catalyst,1725,882.88,7.52
251a52f9-6654-4939-8b61-76e086917b7c,ac192d90-59fc-48a9-b80e-17a893011d85,Lavender Composite,Polymer,1904,1865.77,1.91
3515cb93-1c44-4b35-99a3-1cc49eac8973,4e4dedd0-6aa6-48a9-9688-733bb3644df8,Lavender Alloy,Ceramic,1116,549.02,4.7
6517a3db-3b63-4896-8e9b-f62593fba140,d67acfae-9273-422c-93e5-6a353dfc0b57,DarkOrange Catalyst,Ceramic,244,1308.71,14.05
1b03ba05-7e99-4b29-9b91-060e54b540a2,3008961b-2af3-4910-9741-ac2d84b9ffaf,BlueViolet Ceramic,Catalyst,320,1178.74,2.86
312f8a60-8cf2-45f3-9a8d-23d09a3be319,caef2dbe-c796-42c0-8860-08d7cecaadd3,AliceBlue Composite,Catalyst,1111,192.42,2.78
a07f82cf-f30f-46a1-854d-2d1667e41b4e,9185c23b-e357-4fd5-86a0-107aa68fca11,DarkKhaki Catalyst,Catalyst,1196,1087.7,12.47
