material_id,supplier_id,name,category,melting_point_c,tensile_strength_mpa,density_g_cm3
d1449cc2-9769-4570-9005-ed9acdbd8272,d43b9049-e23a-43af-9fe8-4c822d04a3a0,MediumVioletRed Ceramic,Composite,1262,485.35,12.7
c13dcb09-baba-4c6e-b955-06913966e518,c316ae20-a50e-4e46-9769-fe1fc60714f6,DarkRed Ceramic,Ceramic,297,270.06,10.6
2ecea603-c2d2-48db-aa6a-c02b797b30bd,81017b19-9819-4b8f-b528-a9caa27fb64f,YellowGreen Alloy,Ceramic,1133,1716.53,12.36
4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,MistyRose Alloy,Ceramic,324,1947.3,14.58
acc0bdb4-5aef-4f76-85b2-dabca84f33ac,3358d994-c069-49c3-81ea-32b83e9fdae0,HoneyDew Ceramic,Alloy,276,1508.85,5.74
874c9dd6-dbd0-45c1-aee0-5244d65882e7,1f693744-9a4b-43cc-995f-3cad5662c465,YellowGreen Alloy,Ceramic,1394,1674.0,4.32
ad4e04a3-e4cb-4015-a457-43eb5113c665,5eb68368-e2a1-4cb6-b933-a032bf5a3886,DarkGray Alloy,Polymer,1795,960.98,7.77
50d32a3b-45f0-4a4e-8222-fc68f26d3621,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,SlateGray Composite,Alloy,1881,724.57,10.7
93c06760-172b-4f11-b40e-1de28059d59e,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,LightCoral Polymer,Polymer,1680,181.98,14.28
d95dc4f1-25c3-44cc-bbdc-8134a35463f1,294b28fe-32c1-4765-a275-3b0f6212f1fa,Orange Alloy,Catalyst,1268,1262.71,2.82
2aadc18e-94bf-4ee9-92dd-43a6008ca235,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,DarkSalmon Ceramic,Composite,530,1775.22,2.88
a5c362bf-bd01-4fb5-8d7a-6213b3142e67,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,LightBlue Ceramic,Ceramic,1747,1526.97,3.64
7c878606-72ae-4fcb-bfaa-38937be8e6e5,2c56e618-f605-4cde-9a77-59bf4acf0392,Khaki Ceramic,Composite,863,1447.8,3.71
5bb1e8db-1f68-48ef-944b-2a0e6065c37e,56064ed1-6392-4938-824b-d399283b1ec0,Turquoise Catalyst,Composite,830,755.65,12.76
ffad0322-354d-47b4-8f27-36c2cb4f9afb,81959ddd-1372-4dd6-9567-d762554646d9,SteelBlue Composite,Alloy,1870,1323.79,4.45
5565a662-9ba4-4b0f-96b5-7de9218a4f04,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,DarkRed Alloy,Composite,596,251.99,1.97
3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,f9972e50-4285-45e9-b286-1275840131fc,MediumVioletRed Alloy,Catalyst,1761,1601.06,9.28
155d40a1-a0e6-4802-ac08-bc9dba6437e5,132bef7c-d79c-4831-8714-1ec5186b7ce3,RosyBrown Catalyst,Catalyst,1942,116.1,10.38
3413d487-e545-48c3-9de4-989c788069ba,c0e00d35-337e-4155-98f9-d3459f4c3fd1,OldLace Ceramic,Polymer,328,279.56,3.07
0fded19a-bb00-45c0-9f10-1d3e3c551dd4,7985d421-c051-458d-92b4-d152d0c2e8f3,Salmon Polymer,Polymer,1375,1873.9,2.47
203cd552-aa1a-4f4d-9be1-4145df4cd229,73db6d7a-e19e-44d2-9a68-e823654c72e8,SaddleBrown Catalyst,Catalyst,894,542.8,4.83
22d639f4-6d98-4789-b9be-c33c4527d122,d3504c12-6156-4bbd-810b-50151f35fe3b,RoyalBlue Alloy,Catalyst,1109,829.08,3.03
420085bd-e375-49c9-86fa-c827b1800cf5,73db6d7a-e19e-44d2-9a68-e823654c72e8,Tan Polymer,Polymer,1473,709.52,13.75
11f82b83-62ce-415f-829a-96ca5ecb0bbf,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,MediumVioletRed Alloy,Polymer,201,1729.5,5.47
58522952-8c6f-44ca-9f26-8bd601a91118,56064ed1-6392-4938-824b-d399283b1ec0,DarkGray Alloy,Catalyst,1872,1828.01,11.65
71ce5e44-c0a2-47f4-95fa-92ea34fa903c,d9f0a406-c3c2-4664-99e5-602e0fc35513,LawnGreen Composite,Catalyst,414,810.05,1.0
edb24245-95cd-4313-bd67-a5ace1b1b1a6,b25a0084-1f47-428b-a37c-491fc67479d2,SandyBrown Composite,Ceramic,897,262.22,10.49
ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,81959ddd-1372-4dd6-9567-d762554646d9,Salmon Polymer,Polymer,866,1345.51,7.68
abc98866-f4bf-43b9-8dbe-cde8cecef4d2,7b4276b1-bb78-4ed4-8793-0ad573228b38,LightSalmon Ceramic,Alloy,1499,712.59,1.62
d78ab45c-c94d-4f92-8f69-92797de89185,e2182548-4cb7-4d53-ad30-e3d0258cd503,PaleGoldenRod Alloy,Catalyst,1433,1460.52,9.93
025b0abf-8139-4020-b227-96354b4cc700,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,Cyan Alloy,Catalyst,755,1242.02,12.57
566e7e6e-2a2a-40dd-9340-097a635d9042,53373a6c-7d51-4f4c-8832-dc73154858de,Ivory Catalyst,Ceramic,1549,1546.81,5.69
e79a032d-d015-433d-aae1-0565b2da719e,c0e00d35-337e-4155-98f9-d3459f4c3fd1,Lime Catalyst,Catalyst,465,320.69,13.42
ff6e631f-a552-4684-be06-b021a88bf21f,5d2372d5-ff00-42f5-8425-5336e2edd1b1,PapayaWhip Catalyst,Polymer,497,102.09,11.77
a58757a3-bcaa-4fd2-8d28-d1525eb65894,e088a6f8-df4b-4036-b0a3-c689a68fc96a,Wheat Ceramic,Composite,1638,875.41,5.96
914237cd-2f30-4d5a-b9e3-a62d2b0a4098,743477e0-7040-463f-abc6-1f6b5c6e758c,SpringGreen Catalyst,Ceramic,1348,166.31,7.48
f031f094-6e07-4718-97db-d94d3decf785,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,FloralWhite Polymer,Alloy,805,1569.08,9.47
8aab4453-0545-4f2f-b436-e8d75b8cd5c6,5eb68368-e2a1-4cb6-b933-a032bf5a3886,YellowGreen Catalyst,Catalyst,1732,1947.08,14.84
7eb257b4-14aa-404b-9c35-f01bad992558,7985d421-c051-458d-92b4-d152d0c2e8f3,NavajoWhite Alloy,Polymer,243,1762.31,2.88
7cb88878-b03b-4354-9d91-e7369fbd6949,81959ddd-1372-4dd6-9567-d762554646d9,DarkKhaki Ceramic,Catalyst,371,454.11,5.21
935270b1-5726-4089-a4ce-72f7a8db89f2,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,GhostWhite Catalyst,Polymer,1836,394.1,3.23
990fc525-7f06-4c05-8db1-d97be9924f22,9f238e6c-1d2b-4abd-9071-ac04507b585e,AliceBlue Alloy,Composite,1850,840.25,2.02
782b709e-70de-4094-87f7-4185cbe52a3c,5024e54b-893b-4d8d-bb45-cfa30a67e910,Purple Alloy,Catalyst,1268,1196.71,6.65
